Sensor_ID,Y,X,time_stamp,pm2.5_atm
182801,44.961143,-93.18576,2023-10-13T00:00:00Z,0.268
183325,45.02024,-93.23328,2023-10-13T00:00:00Z,0.651
145250,44.96758,-93.3164,2023-10-13T00:00:00Z,0.544
143916,44.960915,-93.26111,2023-10-13T00:00:00Z,0.8465
142734,44.90432,-93.280624,2023-10-13T00:00:00Z,0.779
166459,44.896046,-93.26775,2023-10-13T00:00:00Z,0.4505
168327,44.95194,-93.263916,2023-10-13T00:00:00Z,0.4595
157935,44.930527,-93.32394,2023-10-13T00:00:00Z,0.223
142718,44.99631,-93.29565,2023-10-13T00:00:00Z,0.854
143242,44.96826,-93.21156,2023-10-13T00:00:00Z,0.4105
145604,44.962765,-93.23776,2023-10-13T00:00:00Z,0.7525
143224,45.008877,-93.249146,2023-10-13T00:00:00Z,0.8085
161401,44.979156,-93.31753,2023-10-13T00:00:00Z,0.623
145604,44.962765,-93.23776,2023-10-13T06:00:00Z,0.2299999999999999
157871,44.934166,-93.27013,2023-10-13T06:00:00Z,0.0165
145470,44.90896,-93.23099,2023-10-13T06:00:00Z,0.085
174451,44.953358,-93.247055,2023-10-13T06:00:00Z,0.025
174855,45.05947,-93.294075,2023-10-13T06:00:00Z,0.12
193171,45.05231,-93.36097,2023-10-13T06:00:00Z,0.0105
194635,44.953735,-93.24866,2023-10-13T06:00:00Z,0.0
157935,44.930527,-93.32394,2023-10-13T06:00:00Z,0.0295
145506,44.916107,-93.25623,2023-10-13T06:00:00Z,0.1
193207,44.998047,-93.20551,2023-10-13T06:00:00Z,0.027
168327,44.95194,-93.263916,2023-10-13T06:00:00Z,0.037
183325,45.02024,-93.23328,2023-10-13T06:00:00Z,0.291
157861,44.930527,-93.25872,2023-10-13T06:00:00Z,0.0555
166459,44.896046,-93.26775,2023-10-13T06:00:00Z,0.095
145454,44.94475,-93.23892,2023-10-13T06:00:00Z,0.339
157877,44.901764,-93.2089,2023-10-13T06:00:00Z,0.026
161401,44.979156,-93.31753,2023-10-13T06:00:00Z,0.0975
182801,44.961143,-93.18576,2023-10-13T06:00:00Z,0.0195
145242,45.007458,-93.26463,2023-10-13T06:00:00Z,0.158
145250,44.96758,-93.3164,2023-10-13T06:00:00Z,0.1725
157845,44.928734,-93.26885,2023-10-13T06:00:00Z,1885.4225
188539,44.98458,-93.267876,2023-10-13T06:00:00Z,0.0245
145498,44.935925,-93.2779,2023-10-13T06:00:00Z,0.1375
196233,44.98686,-93.18338,2023-10-13T06:00:00Z,0.0395
108364,44.878834,-93.35441,2023-10-13T06:00:00Z,0.0575
85113,44.93642,-93.17899,2023-10-13T06:00:00Z,0.1525
143942,44.98081,-93.30325,2023-10-13T06:00:00Z,0.5315
143240,44.987465,-93.25782,2023-10-13T06:00:00Z,0.0865
11134,44.92776,-93.32235,2023-10-13T06:00:00Z,0.0284999999999999
142734,44.90432,-93.280624,2023-10-13T06:00:00Z,0.0795
143226,44.91171,-93.227066,2023-10-13T06:00:00Z,0.091
142774,44.953075,-93.31713,2023-10-13T06:00:00Z,0.08
142750,44.921528,-93.32784,2023-10-13T06:00:00Z,0.112
143246,44.901524,-93.276825,2023-10-13T06:00:00Z,0.0295
143660,44.93786,-93.214035,2023-10-13T06:00:00Z,0.0615
101525,44.893944,-93.30508,2023-10-13T06:00:00Z,0.181
110979,44.997475,-93.25726,2023-10-13T06:00:00Z,0.1379999999999999
54907,45.003338,-93.25568,2023-10-13T06:00:00Z,0.1525
142720,44.955555,-93.254974,2023-10-13T06:00:00Z,0.1995
113486,44.928123,-93.25389,2023-10-13T06:00:00Z,0.0
43305,44.899097,-93.30169,2023-10-13T06:00:00Z,1667.103
143916,44.960915,-93.26111,2023-10-13T06:00:00Z,0.178
21179,44.965965,-93.284615,2023-10-13T06:00:00Z,26.802
142748,44.965744,-93.285416,2023-10-13T06:00:00Z,0.108
142724,44.937733,-93.24356,2023-10-13T06:00:00Z,0.101
99807,44.91834,-93.32371,2023-10-13T06:00:00Z,0.016
143656,44.932285,-93.28308,2023-10-13T06:00:00Z,0.0855
143242,44.96826,-93.21156,2023-10-13T06:00:00Z,0.118
143666,44.998505,-93.24864,2023-10-13T06:00:00Z,0.16
61239,45.0043,-93.2546,2023-10-13T06:00:00Z,0.1305
143224,45.008877,-93.249146,2023-10-13T06:00:00Z,0.124
143216,44.97844,-93.263535,2023-10-13T06:00:00Z,0.4195
77405,44.966743,-93.17984,2023-10-13T06:00:00Z,1939.6435
142732,44.916058,-93.274155,2023-10-13T06:00:00Z,0.04
142744,44.996323,-93.29719,2023-10-13T06:00:00Z,0.0945
145204,44.967304,-93.21772,2023-10-13T06:00:00Z,0.975
143636,45.009544,-93.29431,2023-10-13T06:00:00Z,1.1595
128195,44.93578,-93.18634,2023-10-13T06:00:00Z,0.0
143214,44.90534,-93.232285,2023-10-13T06:00:00Z,0.07
142718,44.99631,-93.29565,2023-10-13T06:00:00Z,0.214
3088,44.935818,-93.21752,2023-10-13T06:00:00Z,1717.7165
5582,44.891655,-93.34291,2023-10-13T06:00:00Z,0.0069999999999999
142748,44.965744,-93.285416,2023-10-13T12:00:00Z,0.2885
143636,45.009544,-93.29431,2023-10-13T12:00:00Z,1.07
77405,44.966743,-93.17984,2023-10-13T12:00:00Z,1892.3555
193171,45.05231,-93.36097,2023-10-13T12:00:00Z,0.0049999999999999
43305,44.899097,-93.30169,2023-10-13T12:00:00Z,1666.2615
143240,44.987465,-93.25782,2023-10-13T12:00:00Z,0.1355
157871,44.934166,-93.27013,2023-10-13T12:00:00Z,0.0375
145454,44.94475,-93.23892,2023-10-13T12:00:00Z,0.9775
145470,44.90896,-93.23099,2023-10-13T12:00:00Z,0.049
128195,44.93578,-93.18634,2023-10-13T12:00:00Z,0.0
166459,44.896046,-93.26775,2023-10-13T12:00:00Z,0.073
143660,44.93786,-93.214035,2023-10-13T12:00:00Z,0.1095
157861,44.930527,-93.25872,2023-10-13T12:00:00Z,0.0875
54907,45.003338,-93.25568,2023-10-13T12:00:00Z,0.1575
145498,44.935925,-93.2779,2023-10-13T12:00:00Z,0.1425
61239,45.0043,-93.2546,2023-10-13T12:00:00Z,0.086
168327,44.95194,-93.263916,2023-10-13T12:00:00Z,0.0555
142774,44.953075,-93.31713,2023-10-13T12:00:00Z,0.105
188539,44.98458,-93.267876,2023-10-13T12:00:00Z,0.1105
142718,44.99631,-93.29565,2023-10-13T12:00:00Z,0.314
85113,44.93642,-93.17899,2023-10-13T12:00:00Z,0.507
143216,44.97844,-93.263535,2023-10-13T12:00:00Z,0.467
143656,44.932285,-93.28308,2023-10-13T12:00:00Z,0.1169999999999999
113486,44.928123,-93.25389,2023-10-13T12:00:00Z,0.0
143246,44.901524,-93.276825,2023-10-13T12:00:00Z,0.182
142720,44.955555,-93.254974,2023-10-13T12:00:00Z,0.622
143666,44.998505,-93.24864,2023-10-13T12:00:00Z,0.179
142734,44.90432,-93.280624,2023-10-13T12:00:00Z,0.098
143942,44.98081,-93.30325,2023-10-13T12:00:00Z,0.5225
157845,44.928734,-93.26885,2023-10-13T12:00:00Z,1848.4205
157877,44.901764,-93.2089,2023-10-13T12:00:00Z,0.729
143242,44.96826,-93.21156,2023-10-13T12:00:00Z,0.111
5582,44.891655,-93.34291,2023-10-13T12:00:00Z,0.01
194635,44.953735,-93.24866,2023-10-13T12:00:00Z,0.0
174855,45.05947,-93.294075,2023-10-13T12:00:00Z,0.1154999999999999
142744,44.996323,-93.29719,2023-10-13T12:00:00Z,0.1605
145242,45.007458,-93.26463,2023-10-13T12:00:00Z,0.108
143224,45.008877,-93.249146,2023-10-13T12:00:00Z,0.08
157935,44.930527,-93.32394,2023-10-13T12:00:00Z,0.022
145204,44.967304,-93.21772,2023-10-13T12:00:00Z,0.2365
142732,44.916058,-93.274155,2023-10-13T12:00:00Z,0.018
108364,44.878834,-93.35441,2023-10-13T12:00:00Z,0.0535
145604,44.962765,-93.23776,2023-10-13T12:00:00Z,0.3205
3088,44.935818,-93.21752,2023-10-13T12:00:00Z,1681.2505
11134,44.92776,-93.32235,2023-10-13T12:00:00Z,0.023
142750,44.921528,-93.32784,2023-10-13T12:00:00Z,0.1045
143226,44.91171,-93.227066,2023-10-13T12:00:00Z,0.077
183325,45.02024,-93.23328,2023-10-13T12:00:00Z,0.212
145250,44.96758,-93.3164,2023-10-13T12:00:00Z,0.1515
143916,44.960915,-93.26111,2023-10-13T12:00:00Z,0.242
174451,44.953358,-93.247055,2023-10-13T12:00:00Z,0.0535
143214,44.90534,-93.232285,2023-10-13T12:00:00Z,0.0565
182801,44.961143,-93.18576,2023-10-13T12:00:00Z,0.05
110979,44.997475,-93.25726,2023-10-13T12:00:00Z,0.1365
193207,44.998047,-93.20551,2023-10-13T12:00:00Z,0.0284999999999999
99807,44.91834,-93.32371,2023-10-13T12:00:00Z,0.0139999999999999
101525,44.893944,-93.30508,2023-10-13T12:00:00Z,0.1629999999999999
145506,44.916107,-93.25623,2023-10-13T12:00:00Z,0.1345
142724,44.937733,-93.24356,2023-10-13T12:00:00Z,0.1159999999999999
161401,44.979156,-93.31753,2023-10-13T12:00:00Z,0.0595
21179,44.965965,-93.284615,2023-10-13T12:00:00Z,34.091
143246,44.901524,-93.276825,2023-10-13T18:00:00Z,0.3315
143240,44.987465,-93.25782,2023-10-13T18:00:00Z,1.2414999999999998
143224,45.008877,-93.249146,2023-10-13T18:00:00Z,0.144
182801,44.961143,-93.18576,2023-10-13T18:00:00Z,0.1615
143214,44.90534,-93.232285,2023-10-13T18:00:00Z,0.1365
145498,44.935925,-93.2779,2023-10-13T18:00:00Z,0.1415
85113,44.93642,-93.17899,2023-10-13T18:00:00Z,0.598
108364,44.878834,-93.35441,2023-10-13T18:00:00Z,0.1855
157845,44.928734,-93.26885,2023-10-13T18:00:00Z,1846.428
168327,44.95194,-93.263916,2023-10-13T18:00:00Z,0.7985
174451,44.953358,-93.247055,2023-10-13T18:00:00Z,0.016
77405,44.966743,-93.17984,2023-10-13T18:00:00Z,1893.7645
143226,44.91171,-93.227066,2023-10-13T18:00:00Z,0.127
110979,44.997475,-93.25726,2023-10-13T18:00:00Z,0.0814999999999999
143242,44.96826,-93.21156,2023-10-13T18:00:00Z,0.09
113486,44.928123,-93.25389,2023-10-13T18:00:00Z,0.0
143216,44.97844,-93.263535,2023-10-13T18:00:00Z,1.4355
101525,44.893944,-93.30508,2023-10-13T18:00:00Z,0.1629999999999999
145506,44.916107,-93.25623,2023-10-13T18:00:00Z,0.146
174855,45.05947,-93.294075,2023-10-13T18:00:00Z,0.015
99807,44.91834,-93.32371,2023-10-13T18:00:00Z,0.114
143636,45.009544,-93.29431,2023-10-13T18:00:00Z,6.409
43305,44.899097,-93.30169,2023-10-13T18:00:00Z,1666.3855
145454,44.94475,-93.23892,2023-10-13T18:00:00Z,0.4725
193171,45.05231,-93.36097,2023-10-13T18:00:00Z,0.007
157871,44.934166,-93.27013,2023-10-13T18:00:00Z,0.0065
143666,44.998505,-93.24864,2023-10-13T18:00:00Z,0.1175
142720,44.955555,-93.254974,2023-10-13T18:00:00Z,5.102
194635,44.953735,-93.24866,2023-10-13T18:00:00Z,0.0
183325,45.02024,-93.23328,2023-10-13T18:00:00Z,0.249
143942,44.98081,-93.30325,2023-10-13T18:00:00Z,0.236
21179,44.965965,-93.284615,2023-10-13T18:00:00Z,34.370000000000005
5582,44.891655,-93.34291,2023-10-13T18:00:00Z,0.008
11134,44.92776,-93.32235,2023-10-13T18:00:00Z,0.0174999999999999
193207,44.998047,-93.20551,2023-10-13T18:00:00Z,0.25
142734,44.90432,-93.280624,2023-10-13T18:00:00Z,0.157
142750,44.921528,-93.32784,2023-10-13T18:00:00Z,0.192
145250,44.96758,-93.3164,2023-10-13T18:00:00Z,0.2955
143916,44.960915,-93.26111,2023-10-13T18:00:00Z,0.2335
142724,44.937733,-93.24356,2023-10-13T18:00:00Z,0.086
161401,44.979156,-93.31753,2023-10-13T18:00:00Z,0.152
142748,44.965744,-93.285416,2023-10-13T18:00:00Z,0.1425
157877,44.901764,-93.2089,2023-10-13T18:00:00Z,0.0295
166459,44.896046,-93.26775,2023-10-13T18:00:00Z,0.093
128195,44.93578,-93.18634,2023-10-13T18:00:00Z,0.6220000000000001
3088,44.935818,-93.21752,2023-10-13T18:00:00Z,1690.448
142732,44.916058,-93.274155,2023-10-13T18:00:00Z,0.022
157861,44.930527,-93.25872,2023-10-13T18:00:00Z,0.037
61239,45.0043,-93.2546,2023-10-13T18:00:00Z,0.1435
145204,44.967304,-93.21772,2023-10-13T18:00:00Z,0.2299999999999999
188539,44.98458,-93.267876,2023-10-13T18:00:00Z,0.305
145470,44.90896,-93.23099,2023-10-13T18:00:00Z,0.0539999999999999
142718,44.99631,-93.29565,2023-10-13T18:00:00Z,0.321
157935,44.930527,-93.32394,2023-10-13T18:00:00Z,0.019
145604,44.962765,-93.23776,2023-10-13T18:00:00Z,1.8515
145242,45.007458,-93.26463,2023-10-13T18:00:00Z,0.232
142774,44.953075,-93.31713,2023-10-13T18:00:00Z,0.0945
142744,44.996323,-93.29719,2023-10-13T18:00:00Z,0.781
54907,45.003338,-93.25568,2023-10-13T18:00:00Z,0.1565
143660,44.93786,-93.214035,2023-10-13T18:00:00Z,0.084
143656,44.932285,-93.28308,2023-10-13T18:00:00Z,0.209
142744,44.996323,-93.29719,2023-10-14T00:00:00Z,0.644
143226,44.91171,-93.227066,2023-10-14T00:00:00Z,0.533
174451,44.953358,-93.247055,2023-10-14T00:00:00Z,0.395
108364,44.878834,-93.35441,2023-10-14T00:00:00Z,0.4145
157877,44.901764,-93.2089,2023-10-14T00:00:00Z,0.1945
142734,44.90432,-93.280624,2023-10-14T00:00:00Z,0.4135
161401,44.979156,-93.31753,2023-10-14T00:00:00Z,0.4465
142750,44.921528,-93.32784,2023-10-14T00:00:00Z,0.5145000000000001
110979,44.997475,-93.25726,2023-10-14T00:00:00Z,0.554
143216,44.97844,-93.263535,2023-10-14T00:00:00Z,1.274
142720,44.955555,-93.254974,2023-10-14T00:00:00Z,0.734
157871,44.934166,-93.27013,2023-10-14T00:00:00Z,0.1395
157845,44.928734,-93.26885,2023-10-14T00:00:00Z,1873.775
142748,44.965744,-93.285416,2023-10-14T00:00:00Z,0.7045
113486,44.928123,-93.25389,2023-10-14T00:00:00Z,0.0
166459,44.896046,-93.26775,2023-10-14T00:00:00Z,0.4285
142774,44.953075,-93.31713,2023-10-14T00:00:00Z,0.614
168327,44.95194,-93.263916,2023-10-14T00:00:00Z,0.4165
157861,44.930527,-93.25872,2023-10-14T00:00:00Z,1.462
128195,44.93578,-93.18634,2023-10-14T00:00:00Z,0.2985
143214,44.90534,-93.232285,2023-10-14T00:00:00Z,0.415
142724,44.937733,-93.24356,2023-10-14T00:00:00Z,0.456
142718,44.99631,-93.29565,2023-10-14T00:00:00Z,0.924
157935,44.930527,-93.32394,2023-10-14T00:00:00Z,0.3065
145250,44.96758,-93.3164,2023-10-14T00:00:00Z,2.1155
143942,44.98081,-93.30325,2023-10-14T00:00:00Z,0.7044999999999999
145506,44.916107,-93.25623,2023-10-14T00:00:00Z,0.5595
182801,44.961143,-93.18576,2023-10-14T00:00:00Z,0.447
143240,44.987465,-93.25782,2023-10-14T00:00:00Z,1.4175
61239,45.0043,-93.2546,2023-10-14T00:00:00Z,0.5145000000000001
145454,44.94475,-93.23892,2023-10-14T00:00:00Z,0.9615
193207,44.998047,-93.20551,2023-10-14T00:00:00Z,0.365
145498,44.935925,-93.2779,2023-10-14T00:00:00Z,0.7035
193171,45.05231,-93.36097,2023-10-14T00:00:00Z,0.395
85113,44.93642,-93.17899,2023-10-14T00:00:00Z,1.016
143636,45.009544,-93.29431,2023-10-14T00:00:00Z,9.712
11134,44.92776,-93.32235,2023-10-14T00:00:00Z,0.5045
143666,44.998505,-93.24864,2023-10-14T00:00:00Z,0.6815
21179,44.965965,-93.284615,2023-10-14T00:00:00Z,31.74
183325,45.02024,-93.23328,2023-10-14T00:00:00Z,0.9185
77405,44.966743,-93.17984,2023-10-14T00:00:00Z,1909.147
143916,44.960915,-93.26111,2023-10-14T00:00:00Z,0.792
142732,44.916058,-93.274155,2023-10-14T00:00:00Z,0.3715
43305,44.899097,-93.30169,2023-10-14T00:00:00Z,1669.5075000000002
143656,44.932285,-93.28308,2023-10-14T00:00:00Z,0.4669999999999999
145604,44.962765,-93.23776,2023-10-14T00:00:00Z,3.047
3088,44.935818,-93.21752,2023-10-14T00:00:00Z,1710.8085
143224,45.008877,-93.249146,2023-10-14T00:00:00Z,0.653
54907,45.003338,-93.25568,2023-10-14T00:00:00Z,0.511
145204,44.967304,-93.21772,2023-10-14T00:00:00Z,0.487
143660,44.93786,-93.214035,2023-10-14T00:00:00Z,0.429
145242,45.007458,-93.26463,2023-10-14T00:00:00Z,0.6405000000000001
99807,44.91834,-93.32371,2023-10-14T00:00:00Z,0.1955
174855,45.05947,-93.294075,2023-10-14T00:00:00Z,0.29
143246,44.901524,-93.276825,2023-10-14T00:00:00Z,0.242
145470,44.90896,-93.23099,2023-10-14T00:00:00Z,0.422
101525,44.893944,-93.30508,2023-10-14T00:00:00Z,0.5335
143242,44.96826,-93.21156,2023-10-14T00:00:00Z,0.4579999999999999
194635,44.953735,-93.24866,2023-10-14T00:00:00Z,0.0
5582,44.891655,-93.34291,2023-10-14T00:00:00Z,0.111
188539,44.98458,-93.267876,2023-10-14T00:00:00Z,0.8280000000000001
193171,45.05231,-93.36097,2023-10-14T06:00:00Z,1.508
157871,44.934166,-93.27013,2023-10-14T06:00:00Z,0.718
143660,44.93786,-93.214035,2023-10-14T06:00:00Z,1.769
145454,44.94475,-93.23892,2023-10-14T06:00:00Z,2.3905
142748,44.965744,-93.285416,2023-10-14T06:00:00Z,2.257
143666,44.998505,-93.24864,2023-10-14T06:00:00Z,2.395
43305,44.899097,-93.30169,2023-10-14T06:00:00Z,1667.1565
142774,44.953075,-93.31713,2023-10-14T06:00:00Z,1.8235
21179,44.965965,-93.284615,2023-10-14T06:00:00Z,29.205
145204,44.967304,-93.21772,2023-10-14T06:00:00Z,1.7145
3088,44.935818,-93.21752,2023-10-14T06:00:00Z,1703.4115
145242,45.007458,-93.26463,2023-10-14T06:00:00Z,1.5495
194635,44.953735,-93.24866,2023-10-14T06:00:00Z,0.0
157935,44.930527,-93.32394,2023-10-14T06:00:00Z,1.4500000000000002
142734,44.90432,-93.280624,2023-10-14T06:00:00Z,1.892
157877,44.901764,-93.2089,2023-10-14T06:00:00Z,0.8885
5582,44.891655,-93.34291,2023-10-14T06:00:00Z,0.8819999999999999
142720,44.955555,-93.254974,2023-10-14T06:00:00Z,2.104
143942,44.98081,-93.30325,2023-10-14T06:00:00Z,2.4995000000000003
142724,44.937733,-93.24356,2023-10-14T06:00:00Z,1.6505
193207,44.998047,-93.20551,2023-10-14T06:00:00Z,1.6415
143916,44.960915,-93.26111,2023-10-14T06:00:00Z,2.355
166459,44.896046,-93.26775,2023-10-14T06:00:00Z,1.099
145250,44.96758,-93.3164,2023-10-14T06:00:00Z,2.285
142750,44.921528,-93.32784,2023-10-14T06:00:00Z,1.825
11134,44.92776,-93.32235,2023-10-14T06:00:00Z,1.1755
161401,44.979156,-93.31753,2023-10-14T06:00:00Z,1.4325
142744,44.996323,-93.29719,2023-10-14T06:00:00Z,1.962
54907,45.003338,-93.25568,2023-10-14T06:00:00Z,1.6869999999999998
142732,44.916058,-93.274155,2023-10-14T06:00:00Z,0.9975
113486,44.928123,-93.25389,2023-10-14T06:00:00Z,0.0
143216,44.97844,-93.263535,2023-10-14T06:00:00Z,1.8595
143214,44.90534,-93.232285,2023-10-14T06:00:00Z,1.5605
143226,44.91171,-93.227066,2023-10-14T06:00:00Z,1.6145
145498,44.935925,-93.2779,2023-10-14T06:00:00Z,2.14
168327,44.95194,-93.263916,2023-10-14T06:00:00Z,1.642
143242,44.96826,-93.21156,2023-10-14T06:00:00Z,1.824
143246,44.901524,-93.276825,2023-10-14T06:00:00Z,0.66
77405,44.966743,-93.17984,2023-10-14T06:00:00Z,1887.7485
85113,44.93642,-93.17899,2023-10-14T06:00:00Z,1.858
99807,44.91834,-93.32371,2023-10-14T06:00:00Z,1.3395
145506,44.916107,-93.25623,2023-10-14T06:00:00Z,1.7175
182801,44.961143,-93.18576,2023-10-14T06:00:00Z,2.076
110979,44.997475,-93.25726,2023-10-14T06:00:00Z,1.666
157845,44.928734,-93.26885,2023-10-14T06:00:00Z,1862.764
188539,44.98458,-93.267876,2023-10-14T06:00:00Z,1.73
183325,45.02024,-93.23328,2023-10-14T06:00:00Z,2.207
174855,45.05947,-93.294075,2023-10-14T06:00:00Z,1.296
143240,44.987465,-93.25782,2023-10-14T06:00:00Z,2.0085
174451,44.953358,-93.247055,2023-10-14T06:00:00Z,1.907
143656,44.932285,-93.28308,2023-10-14T06:00:00Z,1.6404999999999998
61239,45.0043,-93.2546,2023-10-14T06:00:00Z,1.599
145604,44.962765,-93.23776,2023-10-14T06:00:00Z,2.1885000000000003
101525,44.893944,-93.30508,2023-10-14T06:00:00Z,1.574
157861,44.930527,-93.25872,2023-10-14T06:00:00Z,1.7214999999999998
142718,44.99631,-93.29565,2023-10-14T06:00:00Z,2.439
145470,44.90896,-93.23099,2023-10-14T06:00:00Z,1.7445
128195,44.93578,-93.18634,2023-10-14T06:00:00Z,0.0025
143636,45.009544,-93.29431,2023-10-14T06:00:00Z,11.2725
143224,45.008877,-93.249146,2023-10-14T06:00:00Z,1.9445
108364,44.878834,-93.35441,2023-10-14T06:00:00Z,1.4925000000000002
194635,44.953735,-93.24866,2023-10-14T12:00:00Z,0.0
174855,45.05947,-93.294075,2023-10-14T12:00:00Z,0.1355
142734,44.90432,-93.280624,2023-10-14T12:00:00Z,1.949
157935,44.930527,-93.32394,2023-10-14T12:00:00Z,0.238
3088,44.935818,-93.21752,2023-10-14T12:00:00Z,1683.979
174451,44.953358,-93.247055,2023-10-14T12:00:00Z,0.3239999999999999
99807,44.91834,-93.32371,2023-10-14T12:00:00Z,0.095
108364,44.878834,-93.35441,2023-10-14T12:00:00Z,0.2405
188539,44.98458,-93.267876,2023-10-14T12:00:00Z,0.6775
193207,44.998047,-93.20551,2023-10-14T12:00:00Z,0.207
166459,44.896046,-93.26775,2023-10-14T12:00:00Z,0.2825
142718,44.99631,-93.29565,2023-10-14T12:00:00Z,0.6535
43305,44.899097,-93.30169,2023-10-14T12:00:00Z,1667.4395000000002
128195,44.93578,-93.18634,2023-10-14T12:00:00Z,0.621
54907,45.003338,-93.25568,2023-10-14T12:00:00Z,0.303
61239,45.0043,-93.2546,2023-10-14T12:00:00Z,0.2695
183325,45.02024,-93.23328,2023-10-14T12:00:00Z,0.51
193171,45.05231,-93.36097,2023-10-14T12:00:00Z,0.166
21179,44.965965,-93.284615,2023-10-14T12:00:00Z,10.404
142720,44.955555,-93.254974,2023-10-14T12:00:00Z,0.4685
161401,44.979156,-93.31753,2023-10-14T12:00:00Z,0.183
168327,44.95194,-93.263916,2023-10-14T12:00:00Z,0.2625
